-0.0208357	-0.0502749	0.0145867	-0.00524235	0.0274366	-0.0556157	-0.0183861	-0.0364948	0.0464501	-0.0493954	-0.0326464	-0.052806	0.00842037	-0.0118129	0.0291353	0.00323959	-0.05745	-0.0130943	0.0504207	-0.0586594	0.0553927	-0.0092096	0.0575608	0.00441361	0.0248939	0.0363118	0.0541382	0.0411271	-0.0312077	-0.0189684	0.0134467	-0.0109261
-0.0208385	-0.0502736	0.0145858	-0.00525083	0.0274432	-0.05561	-0.0183797	-0.0364881	0.0464502	-0.0494107	-0.0326612	-0.0528128	0.00842621	-0.0118079	0.0291323	0.00324346	-0.0574441	-0.0130982	0.0504298	-0.0586551	0.0553974	-0.00921005	0.0575506	0.00441041	0.0248878	0.036302	0.0541372	0.0411332	-0.0312057	-0.0189674	0.013437	-0.0109195
-0.0208609	-0.0502656	0.0145776	-0.00529242	0.0274758	-0.0555799	-0.0183405	-0.0364566	0.0464558	-0.0494969	-0.0327441	-0.0528494	0.00845537	-0.0117837	0.0291142	0.00326989	-0.0574111	-0.0131209	0.050474	-0.0586258	0.0554256	-0.00921055	0.0574906	0.00439592	0.0248567	0.0362497	0.0541313	0.0411667	-0.0311949	-0.0189577	0.013385	-0.0108849
0.0161957	-0.0480129	-0.0471013	-0.0515823	0.033625	-0.0106496	0.0414679	-0.0237975	0.00967206	0.0543615	0.0302199	-0.0286485	-0.00171142	-0.01868	-0.00578896	-0.0668628	-0.0699866	0.0108556	-0.0354572	-0.0468748	0.0108792	-0.0158389	0.0591047	-0.0368861	0.0240489	0.00519296	0.0110336	0.0475121	0.0379368	0.0623804	0.0230016	0.0146332
-0.0198685	-0.017934	-0.0510094	-0.0409448	0.0196827	-0.0224909	0.0209482	-0.0296931	-0.0302588	0.0709701	0.0161708	-0.00992092	-0.0066824	-0.00725529	0.00297865	-0.060072	-0.0488934	0.0209953	-0.0420634	-0.0571373	-0.0352345	-0.0491587	0.0705803	-0.0577937	0.0159148	0.00336433	0.00958637	0.0251707	0.0184422	0.0606932	-0.0154587	0.0426325
-0.0690876	0.0536793	-0.0525041	-0.0225383	-0.033931	-0.00106351	-0.061232	-0.0119759	-0.0812525	0.0184621	-0.000222595	0.0377551	0.0197793	0.0480445	0.0067844	0.0105081	0.0205914	0.0429904	-0.0155123	-0.00879997	-0.0384929	-0.0733554	0.0572726	-0.0456926	0.0260645	-0.00351319	-0.00639631	-0.00258467	-0.0403304	0.0197903	-0.0247886	0.0450041
0.0074109	0.0729625	0.00218579	-0.0114382	-0.0423469	0.0515564	-0.0969391	0.00549948	-0.0413532	0.0179251	-0.0110183	0.0177324	0.0809931	0.0265479	-0.0092729	-0.0457759	-0.0199179	0.0506006	-0.0167364	0.034529	0.0121391	-0.0130014	0.0330008	-0.0348299	-0.0185479	-0.0587774	-0.031586	0.0330237	-0.0111681	0.060205	0.0279535	-0.0030252
-0.0104579	0.0842407	0.0816136	0.0677574	0.0571474	0.00747506	-0.068223	0.033006	-0.0728364	0.00867578	0.003059	-0.0460655	0.0567395	0.0132292	-0.0211594	0.00838572	-0.0147553	-0.0203437	0.00760826	0.0286765	0.0477714	0.0131906	0.0819556	0.011517	-0.0013052	0.0308989	0.00119891	0.0166037	-0.0460452	-0.0157719	0.00572246	0.0165639
0.0746145	0.00457833	-0.0722572	0.0227289	0.0122054	0.000845136	-0.0807505	-0.00497405	-0.0126884	-0.000269037	0.0311465	-0.0081146	0.0709248	-0.0137121	0.038877	0.0175959	-0.0144188	0.0428165	0.0317054	0.0293987	0.0199728	-0.0228071	-0.0305868	-0.0593259	-0.0216979	-0.0621421	-0.0450418	-0.0377777	-0.0377709	0.0230939	0.0117924	0.0433689
0.0719032	0.0083754	-0.0507178	0.0154714	0.0129028	-0.0204758	-0.097433	-0.00077626	-0.0347184	0.0012703	0.0185166	0.0199481	0.0868481	-0.0176484	0.0476838	0.0300911	-0.00486549	0.0237395	0.0497372	0.0256108	0.0145083	-0.0254204	-0.0256407	-0.0486642	-0.01321	-0.0468358	-0.0163221	-0.0408176	-0.0403149	0.0147823	0.0123778	0.0623727
-0.0208532	-0.0502737	0.0145773	-0.00523855	0.0274384	-0.0556144	-0.0183745	-0.0365008	0.0464649	-0.0494142	-0.0326641	-0.0528128	0.00842078	-0.0118093	0.0291273	0.00325062	-0.0574422	-0.0131026	0.0504199	-0.0586423	0.0553923	-0.00919588	0.0575474	0.00442239	0.0248975	0.036305	0.0541401	0.0411288	-0.0311974	-0.0189646	0.0134386	-0.0109282
-0.0208276	-0.0502772	0.0145899	-0.00523358	0.0274295	-0.0556229	-0.0183974	-0.0365006	0.046447	-0.0493731	-0.0326249	-0.0527969	0.00841401	-0.011818	0.0291405	0.00323129	-0.0574582	-0.0130884	0.0504113	-0.0586688	0.0553852	-0.00921048	0.0575772	0.00441621	0.0249006	0.0363247	0.0541397	0.0411189	-0.0312103	-0.0189721	0.0134594	-0.0109342
-0.0208359	-0.0502744	0.0145867	-0.00524751	0.0274405	-0.0556126	-0.0183836	-0.0364902	0.0464493	-0.0494029	-0.0326536	-0.0528095	0.00842377	-0.01181	0.0291341	0.00324076	-0.0574468	-0.0130963	0.0504262	-0.0586583	0.055395	-0.00921045	0.0575562	0.00441144	0.0248902	0.0363067	0.0541377	0.0411304	-0.0312067	-0.0189684	0.0134415	-0.0109224
-0.020833	-0.0502752	0.0145879	-0.0052438	0.0274375	-0.0556155	-0.0183879	-0.0364928	0.0464482	-0.049394	-0.0326451	-0.0528058	0.00842121	-0.0118121	0.0291361	0.00323775	-0.0574502	-0.0130938	0.050422	-0.0586618	0.0553921	-0.00921071	0.0575626	0.00441264	0.024893	0.036312	0.0541383	0.0411271	-0.0312077	-0.0189698	0.0134467	-0.0109257
-0.0208335	-0.0502753	0.0145878	-0.00524257	0.0274365	-0.0556161	-0.0183879	-0.0364944	0.0464487	-0.0493928	-0.0326441	-0.0528052	0.0084202	-0.0118129	0.0291361	0.00323768	-0.0574509	-0.0130935	0.0504211	-0.0586615	0.0553918	-0.00921038	0.0575631	0.00441294	0.024894	0.0363127	0.0541384	0.0411264	-0.0312083	-0.0189694	0.0134478	-0.0109264
-0.0208351	-0.0502745	0.014587	-0.00524669	0.0274399	-0.0556133	-0.0183848	-0.0364904	0.0464489	-0.0494009	-0.0326514	-0.0528086	0.00842334	-0.0118105	0.0291347	0.00324016	-0.0574475	-0.0130957	0.0504249	-0.0586592	0.0553944	-0.00921068	0.0575578	0.00441186	0.0248907	0.0363082	0.0541378	0.0411297	-0.0312067	-0.0189689	0.0134427	-0.0109232
-0.0208311	-0.0502762	0.0145886	-0.00523676	0.0274319	-0.0556202	-0.0183927	-0.0364987	0.0464483	-0.0493817	-0.0326332	-0.0528004	0.00841625	-0.0118164	0.0291384	0.00323477	-0.0574552	-0.0130906	0.0504146	-0.0586649	0.0553884	-0.00921032	0.0575706	0.00441514	0.0248981	0.0363198	0.0541391	0.0411221	-0.0312097	-0.0189703	0.0134546	-0.010931
-0.0208445	-0.0502713	0.0145837	-0.00526236	0.027452	-0.0556018	-0.0183689	-0.0364793	0.0464514	-0.0494341	-0.0326837	-0.0528227	0.00843417	-0.0118015	0.0291274	0.00325069	-0.0574352	-0.0131042	0.0504418	-0.0586473	0.0554055	-0.00921079	0.0575341	0.00440611	0.024879	0.0362878	0.0541354	0.0411426	-0.0312032	-0.0189645	0.0134229	-0.0109098
-0.0208309	-0.0502761	0.0145886	-0.00523855	0.0274334	-0.0556191	-0.0183922	-0.0364969	0.0464479	-0.0493841	-0.0326355	-0.0528015	0.00841754	-0.0118152	0.0291381	0.00323501	-0.057454	-0.0130913	0.0504165	-0.0586648	0.0553889	-0.00921049	0.0575693	0.00441455	0.0248968	0.0363182	0.0541389	0.0411231	-0.031209	-0.0189706	0.0134529	-0.0109299
-0.0208414	-0.0502722	0.0145849	-0.00525936	0.0274496	-0.0556043	-0.0183732	-0.0364813	0.0464502	-0.0494261	-0.0326761	-0.0528195	0.008432	-0.0118031	0.0291293	0.00324748	-0.0574381	-0.0131022	0.0504387	-0.0586508	0.0554026	-0.00921089	0.0575402	0.00440705	0.0248815	0.0362923	0.0541361	0.0411395	-0.0312039	-0.0189661	0.0134274	-0.0109127
-0.0208538	-0.0502678	0.0145803	-0.00528272	0.0274681	-0.0555874	-0.0183514	-0.0364635	0.0464534	-0.0494743	-0.0327225	-0.05284	0.00844838	-0.0117894	0.0291192	0.00326211	-0.0574195	-0.013115	0.0504637	-0.0586346	0.0554182	-0.00921102	0.0575067	0.00439899	0.0248641	0.0362629	0.0541328	0.0411582	-0.0311977	-0.0189608	0.0133982	-0.0108934
-0.000305422	-0.0647666	-0.0262593	-0.0414538	0.0405503	-0.0395244	0.0199716	-0.0380216	0.0342225	0.0114689	0.00312136	-0.0514186	0.00335336	-0.0204376	0.0124291	-0.0474732	-0.0849767	0.000747732	0.0035769	-0.0680416	0.0401264	-0.0169007	0.0767433	-0.024746	0.0321854	0.024829	0.039445	0.0585471	0.009747	0.0350101	0.0250905	0.00450885
0.00816374	-0.0359433	-0.0515485	-0.0492052	0.0292914	-0.0102068	0.0393396	-0.0249205	-0.00709766	0.0671268	0.0321254	-0.0204398	-0.00288689	-0.0160893	-0.00773695	-0.070736	-0.0630551	0.0152178	-0.047449	-0.0490132	-0.00845452	-0.0263364	0.0615046	-0.0455281	0.0209855	0.000889662	0.00563041	0.0397625	0.0383704	0.0679247	0.0113702	0.0256502
-0.0731578	0.0436249	-0.0334594	-0.00721131	-0.0229729	-0.0246139	-0.0461005	-0.0193727	-0.0739507	0.0306319	-0.0202233	0.0282007	0.000271553	0.0307357	0.0208244	0.00682156	0.0185334	0.0303548	-0.00744836	-0.0288731	-0.063335	-0.0747956	0.0525002	-0.0504652	0.00602971	0.00331465	0.00582562	-0.0159277	-0.0412316	0.0117111	-0.054507	0.0529736
-0.0088952	0.0620158	-0.0326961	-0.028084	-0.0423605	0.0518738	-0.0819553	0.00778802	-0.04946	0.000571394	0.0160661	0.0290146	0.0681582	0.044543	-0.0183585	-0.01712	-0.00290162	0.0504327	-0.0212876	0.0376429	0.0237208	-0.023466	0.0363885	-0.0241181	0.0186706	-0.0386338	-0.0312752	0.0311066	-0.0148395	0.0448839	0.0407037	0.000968055
0.0327567	0.0779837	0.0480477	0.0353177	-0.0047877	0.0279851	-0.0704918	0.0237958	-0.0292971	0.0222347	-0.0366158	-0.0296963	0.0623266	-0.0248652	-0.000145215	-0.0433269	-0.0706352	-0.00294422	0.0143677	0.0506372	0.0159038	-0.000314181	0.0514347	-0.00447071	-0.0312375	-0.032006	0.0157899	0.0449109	-0.0179761	0.0426008	-0.02048	-0.0146171
0.00218521	0.0292859	0.0146246	0.0566551	0.0703285	-0.0132973	-0.0686812	0.00719481	-0.0607775	-0.00413424	0.0479919	-0.025978	0.0561218	0.0318461	0.00057652	0.0467734	0.0437491	0.0144487	0.00908788	-0.00256185	0.044656	0.00534016	0.0221033	-0.0270448	0.000267739	0.016595	-0.0490649	-0.0467638	-0.0544137	-0.0343954	0.0354911	0.0575646
0.0811302	0.00496393	-0.0703231	0.0130212	0.00630938	-0.00638106	-0.0910619	-0.00412829	-0.0220571	-0.00229769	0.0279814	0.00751635	0.0756777	-0.0149082	0.0449951	0.0211562	-0.0131907	0.0316334	0.0389827	0.0281262	0.0194337	-0.0265812	-0.0269304	-0.0516594	-0.018581	-0.061518	-0.0280643	-0.039716	-0.0399685	0.018574	0.012724	0.0504077
-0.0168391	-0.0487132	0.0133289	-0.00359839	0.0292294	-0.0586403	-0.0263679	-0.0356933	0.0417772	-0.0486114	-0.0324529	-0.0494879	0.016532	-0.0132649	0.0326276	0.00691434	-0.0564225	-0.0123419	0.0553599	-0.0566168	0.0555837	-0.01098	0.0554208	0.00102173	0.0245625	0.0346562	0.0541433	0.0379346	-0.0340361	-0.0182438	0.0141367	-0.00446069
-0.0208357	-0.0502747	0.0145868	-0.00524418	0.0274379	-0.0556146	-0.0183852	-0.0364933	0.0464498	-0.0493979	-0.0326489	-0.0528073	0.00842152	-0.0118118	0.0291349	0.00323986	-0.057449	-0.0130949	0.0504228	-0.0586591	0.0553934	-0.00920985	0.0575593	0.00441275	0.0248927	0.0363099	0.0541381	0.0411282	-0.0312074	-0.0189685	0.0134449	-0.0109248
-0.0208527	-0.0502685	0.0145805	-0.00527819	0.0274647	-0.0555903	-0.0183544	-0.0364673	0.0464537	-0.0494668	-0.0327153	-0.0528367	0.00844523	-0.0117919	0.0291206	0.00326024	-0.0574224	-0.0131132	0.0504593	-0.0586364	0.0554156	-0.00921031	0.0575117	0.00440079	0.0248675	0.0362676	0.0541334	0.041155	-0.0311986	-0.0189612	0.013403	-0.0108969
-0.0208364	-0.0502745	0.0145866	-0.0052458	0.0274392	-0.0556135	-0.0183839	-0.0364921	0.0464499	-0.0494009	-0.032652	-0.0528086	0.00842268	-0.0118108	0.0291342	0.00324064	-0.0574479	-0.0130957	0.0504246	-0.0586581	0.0553942	-0.00920976	0.0575573	0.00441217	0.0248915	0.036308	0.0541379	0.0411293	-0.031207	-0.0189683	0.0134431	-0.0109235
-0.0208474	-0.0502703	0.0145825	-0.00526865	0.0274572	-0.0555973	-0.0183637	-0.0364742	0.0464522	-0.0494467	-0.0326958	-0.0528281	0.00843873	-0.0117975	0.0291249	0.00325422	-0.0574301	-0.0131077	0.0504486	-0.0586433	0.0554091	-0.00921047	0.0575258	0.00440423	0.0248745	0.0362801	0.0541347	0.0411473	-0.0312009	-0.0189636	0.0134151	-0.0109049
-0.0208487	-0.0502698	0.0145822	-0.00527118	0.0274591	-0.0555955	-0.0183613	-0.0364724	0.0464524	-0.0494518	-0.0327008	-0.0528303	0.00844051	-0.0117961	0.0291238	0.00325578	-0.0574283	-0.0131089	0.0504512	-0.0586416	0.0554108	-0.00921052	0.0575223	0.00440326	0.0248726	0.036277	0.0541344	0.0411492	-0.0312005	-0.0189631	0.0134121	-0.0109028
-0.020836	-0.0502746	0.0145868	-0.0052452	0.0274386	-0.055614	-0.0183845	-0.0364926	0.0464496	-0.0493995	-0.0326505	-0.052808	0.00842222	-0.0118113	0.0291346	0.00324026	-0.0574485	-0.0130952	0.0504237	-0.0586587	0.055394	-0.00921006	0.0575582	0.00441226	0.0248919	0.0363089	0.0541379	0.0411288	-0.0312074	-0.0189683	0.013444	-0.0109239
-0.020858	-0.0502664	0.0145789	-0.00528931	0.0274733	-0.0555825	-0.0183446	-0.0364588	0.0464545	-0.0494886	-0.0327363	-0.052846	0.0084531	-0.0117856	0.029116	0.0032668	-0.0574143	-0.0131186	0.0504706	-0.0586293	0.0554229	-0.00921089	0.0574966	0.00439672	0.0248592	0.0362543	0.0541318	0.0411636	-0.0311961	-0.018959	0.0133898	-0.0108877
-0.0208472	-0.0502705	0.0145826	-0.00526659	0.0274556	-0.0555986	-0.0183647	-0.0364761	0.0464524	-0.0494436	-0.0326929	-0.0528267	0.00843732	-0.0117987	0.0291253	0.00325366	-0.0574315	-0.0131068	0.0504464	-0.0586438	0.0554082	-0.00921016	0.0575277	0.00440499	0.024876	0.0362821	0.0541349	0.0411459	-0.0312015	-0.0189636	0.0134173	-0.0109063
-0.0208591	-0.0502659	0.0145784	-0.00529269	0.027476	-0.0555802	-0.0183421	-0.0364559	0.0464546	-0.0494949	-0.0327423	-0.0528488	0.00845549	-0.0117835	0.0291148	0.00326843	-0.0574117	-0.0131203	0.0504742	-0.0586275	0.0554248	-0.00921098	0.0574925	0.00439561	0.0248567	0.0362504	0.0541314	0.0411661	-0.031195	-0.0189586	0.0133858	-0.0108851
-0.0208697	-0.0502625	0.0145744	-0.00530846	0.0274884	-0.0555683	-0.0183252	-0.0364448	0.046458	-0.0495301	-0.0327763	-0.0528635	0.00846647	-0.0117744	0.0291071	0.00327996	-0.0573985	-0.0131296	0.0504914	-0.0586145	0.0554365	-0.00921063	0.0574673	0.00439016	0.0248448	0.0362292	0.054129	0.0411795	-0.0311911	-0.0189538	0.0133651	-0.0108714
0.00113467	-0.063851	-0.0283802	-0.042835	0.040278	-0.0371318	0.0221436	-0.0369195	0.0323263	0.0154175	0.00551077	-0.049782	0.00289016	-0.0204105	0.0108289	-0.0496512	-0.0843601	0.00171879	0.000173907	-0.0666114	0.0378407	-0.0169403	0.075752	-0.0261063	0.0317208	0.0232117	0.0372001	0.0580244	0.0123833	0.0378126	0.0251447	0.005508
0.00600081	-0.0345973	-0.0518733	-0.0488069	0.028718	-0.0113671	0.0381577	-0.025585	-0.00909977	0.0678693	0.0310771	-0.0197403	-0.0031648	-0.0154878	-0.00687727	-0.070247	-0.0621827	0.0156512	-0.047418	-0.0500099	-0.0106941	-0.0283865	0.0625839	-0.0467853	0.0206362	0.00103694	0.00595615	0.0389159	0.0370422	0.0677435	0.0091149	0.027173
-0.0729327	0.0446473	-0.0352003	-0.00855316	-0.0240167	-0.0225412	-0.0475556	-0.0187661	-0.0747807	0.0295576	-0.0184245	0.0291092	0.00204269	0.0323537	0.0195527	0.00712288	0.0187234	0.0315162	-0.00821811	-0.0271524	-0.0612289	-0.0748421	0.0530774	-0.0501265	0.00791448	0.00266266	0.00470097	-0.0147665	-0.0412058	0.0124204	-0.0519219	0.0523654
-0.00732967	0.0636779	-0.0293803	-0.026752	-0.0426216	0.0524413	-0.0840729	0.00775464	-0.0491317	0.0023939	0.0133842	0.0280577	0.0699419	0.0430648	-0.0176131	-0.0201258	-0.00470639	0.0510623	-0.0210055	0.037527	0.0227598	-0.0225294	0.0364683	-0.025486	0.0150382	-0.0410941	-0.031529	0.0314247	-0.0145786	0.0468084	0.0396825	0.000556355
0.0333686	0.078365	0.0462259	0.0373296	-0.0010252	0.0263037	-0.0674906	0.0257968	-0.0299701	0.018647	-0.0334076	-0.0325947	0.0597752	-0.0260361	-0.00166915	-0.038306	-0.0735046	-0.00816774	0.0161951	0.0547603	0.0197185	-0.00121312	0.0559255	0.000919881	-0.0243095	-0.0255996	0.0205885	0.0466205	-0.019586	0.0382565	-0.0227595	-0.015564
0.00236804	0.0256085	0.0125629	0.0546089	0.0673178	-0.013271	-0.0696814	0.00370297	-0.0586255	-0.00128196	0.0468259	-0.0227903	0.0578337	0.0330767	0.0029416	0.0445655	0.0489173	0.0205675	0.00782687	-0.00756096	0.0399042	0.0052322	0.0141049	-0.0333119	-0.00557121	0.0110805	-0.0558392	-0.0513833	-0.0531701	-0.0309767	0.0375325	0.059958
0.0812541	0.00503276	-0.069781	0.0121077	0.00599512	-0.00665175	-0.0919588	-0.0040503	-0.0230902	-0.00262892	0.0277346	0.00894218	0.0758641	-0.0149556	0.0456179	0.0209546	-0.0127893	0.0306509	0.0391592	0.0283477	0.0197805	-0.0264072	-0.0262948	-0.0509027	-0.0185497	-0.061526	-0.0264206	-0.0398681	-0.0401402	0.0181771	0.0134965	0.0508701
-0.0177815	-0.0485795	0.0140002	-0.00359843	0.0292068	-0.0583847	-0.0254343	-0.0354641	0.0419476	-0.048511	-0.0325276	-0.0496916	0.0156919	-0.0130243	0.0320344	0.00663833	-0.0563351	-0.0125346	0.0548075	-0.0568223	0.0554663	-0.0105946	0.0557677	0.00144235	0.0247493	0.0351318	0.054146	0.0384445	-0.033601	-0.0184335	0.0141493	-0.00505781
-0.020833	-0.0502759	0.0145877	-0.005237	0.0274323	-0.0556195	-0.0183908	-0.0364992	0.0464495	-0.0493845	-0.0326361	-0.0528015	0.00841644	-0.0118161	0.0291375	0.00323622	-0.0574543	-0.0130914	0.0504153	-0.0586629	0.0553892	-0.0092095	0.0575682	0.00441526	0.024898	0.0363182	0.054139	0.0411229	-0.0312094	-0.0189694	0.0134533	-0.0109304
-0.0208454	-0.0502713	0.0145831	-0.00526317	0.0274529	-0.055601	-0.0183679	-0.0364787	0.0464523	-0.0494368	-0.0326863	-0.0528238	0.00843476	-0.0118006	0.0291268	0.00325139	-0.0574338	-0.0131054	0.0504433	-0.0586462	0.0554059	-0.00920992	0.0575324	0.00440621	0.0248786	0.0362861	0.0541355	0.0411433	-0.0312023	-0.0189644	0.0134213	-0.0109092
-0.020829	-0.0502773	0.0145892	-0.00523005	0.0274269	-0.0556246	-0.0183977	-0.0365043	0.0464485	-0.0493698	-0.032622	-0.0527952	0.00841166	-0.01182	0.0291406	0.00323156	-0.0574598	-0.0130876	0.0504079	-0.0586681	0.0553842	-0.0092093	0.0575787	0.00441779	0.0249032	0.0363271	0.0541401	0.0411171	-0.031211	-0.0189714	0.0134621	-0.0109363
-0.0208389	-0.0502736	0.0145857	-0.00524924	0.0274419	-0.0556109	-0.01838	-0.0364896	0.0464506	-0.0494088	-0.0326594	-0.0528118	0.00842509	-0.011809	0.0291325	0.00324347	-0.057445	-0.0130977	0.050428	-0.0586551	0.0553971	-0.00920996	0.0575515	0.00441096	0.0248888	0.0363034	0.0541373	0.0411324	-0.0312063	-0.018967	0.0134385	-0.0109204
-0.0208431	-0.050272	0.0145841	-0.00525796	0.0274488	-0.0556047	-0.0183723	-0.0364828	0.0464515	-0.0494264	-0.0326763	-0.0528193	0.00843126	-0.0118038	0.0291289	0.00324869	-0.0574382	-0.0131023	0.0504372	-0.0586494	0.0554027	-0.00921007	0.0575395	0.004408	0.0248823	0.0362927	0.0541361	0.0411393	-0.0312039	-0.0189653	0.0134278	-0.0109133
-0.0208332	-0.0502755	0.0145878	-0.00524099	0.0274354	-0.0556171	-0.0183889	-0.0364955	0.0464488	-0.0493903	-0.0326416	-0.0528041	0.0084193	-0.0118137	0.0291366	0.00323722	-0.0574519	-0.0130928	0.0504192	-0.0586621	0.0553908	-0.00921003	0.0575649	0.00441377	0.0248951	0.0363145	0.0541386	0.0411253	-0.0312084	-0.0189696	0.0134494	-0.0109276
-0.0208454	-0.0502713	0.0145832	-0.00526043	0.0274507	-0.0556027	-0.018369	-0.0364813	0.0464524	-0.0494328	-0.0326824	-0.0528219	0.00843296	-0.0118025	0.0291274	0.00325102	-0.0574358	-0.013104	0.05044	-0.0586467	0.055405	-0.00920992	0.0575347	0.00440715	0.0248804	0.036289	0.0541356	0.0411417	-0.0312033	-0.0189641	0.0134242	-0.010911
-0.020837	-0.0502744	0.0145864	-0.00524591	0.0274393	-0.0556133	-0.0183833	-0.0364921	0.0464501	-0.0494018	-0.0326527	-0.0528089	0.00842278	-0.0118108	0.029134	0.0032412	-0.0574477	-0.0130959	0.0504246	-0.0586575	0.0553947	-0.00920976	0.0575565	0.00441216	0.0248914	0.0363076	0.0541378	0.0411296	-0.031207	-0.0189679	0.0134427	-0.0109232
-0.0208453	-0.0502712	0.0145832	-0.00526276	0.0274526	-0.0556013	-0.0183682	-0.036479	0.0464521	-0.0494359	-0.0326854	-0.0528234	0.00843461	-0.0118009	0.029127	0.00325134	-0.0574343	-0.013105	0.0504425	-0.0586464	0.0554057	-0.0092101	0.057533	0.00440638	0.0248788	0.0362869	0.0541355	0.041143	-0.0312024	-0.0189644	0.0134219	-0.0109095
-0.0208561	-0.0502673	0.0145793	-0.00528153	0.0274672	-0.0555876	-0.0183497	-0.036465	0.0464548	-0.0494756	-0.0327235	-0.0528402	0.00844775	-0.0117903	0.0291186	0.00326396	-0.0574194	-0.0131153	0.0504622	-0.0586325	0.055419	-0.00921047	0.057505	0.00439975	0.0248647	0.0362629	0.0541326	0.0411585	-0.0311979	-0.0189595	0.0133982	-0.0108936
-0.00699179	-0.0653487	-0.0151665	-0.0330721	0.0397296	-0.0481614	0.00918858	-0.0408427	0.0409913	-0.00751657	-0.00831347	-0.0562694	0.00540928	-0.0193474	0.0189202	-0.0348693	-0.0830147	-0.00381767	0.0190332	-0.070749	0.0484512	-0.0158383	0.0768421	-0.0173022	0.0324433	0.0305742	0.0475193	0.057875	-0.00271944	0.020362	0.0232139	-0.000106081
0.0174181	-0.0413543	-0.0502479	-0.0509897	0.0315722	-0.00520709	0.0445295	-0.0219149	0.00125992	0.0640093	0.0365218	-0.0231148	-0.00184792	-0.0184932	-0.0112849	-0.0723679	-0.0661874	0.013133	-0.0473987	-0.0443035	0.00101875	-0.0176324	0.0565043	-0.040089	0.0221555	5.68E-05	0.00407933	0.0433038	0.0439059	0.0684099	0.0206403	0.0190478
-0.0729683	0.0391778	-0.0260711	-0.00169244	-0.0186597	-0.0322731	-0.0398184	-0.0215316	-0.0697958	0.0341819	-0.0267242	0.0242502	-0.00652176	0.0240342	0.0252339	0.00536995	0.0173977	0.0252749	-0.00449248	-0.0352407	-0.0705947	-0.0736687	0.0497053	-0.051018	-0.00104688	0.00560069	0.00993936	-0.0202302	-0.0406287	0.00862119	-0.0636494	0.0545868
-0.0138029	0.0558628	-0.0425137	-0.0324199	-0.0404388	0.0499688	-0.0734876	0.00836374	-0.0500667	-0.00499084	0.0240449	0.0313492	0.0609751	0.0484181	-0.0205424	-0.00705954	0.00265815	0.0484665	-0.0218508	0.0368903	0.0264745	-0.0257504	0.0360703	-0.019719	0.0298955	-0.0305797	-0.029782	0.0289837	-0.0153755	0.0380028	0.0429983	0.00219746
0.0307712	0.0711174	0.0529023	0.0254829	-0.0192266	0.0306613	-0.0821493	0.00886935	-0.0210396	0.0339909	-0.0463865	-0.01504	0.0694775	-0.0163551	0.00647496	-0.0629967	-0.0518372	0.0196173	0.00404857	0.0307833	-0.00147525	0.00369878	0.0305852	-0.0269833	-0.056975	-0.0551983	-0.00629725	0.0328543	-0.00901121	0.0567364	-0.0107559	-0.010201
0.00218173	0.0393623	0.0195209	0.0631378	0.0752975	-0.0118691	-0.052235	0.0210237	-0.0627503	-0.0112727	0.0457561	-0.0398251	0.0462632	0.0195776	-0.008517	0.0537654	0.0177703	-0.00889628	0.0159948	0.0175918	0.0545137	0.00293934	0.043665	-0.00179724	0.0204016	0.037033	-0.0223521	-0.0256445	-0.055768	-0.0401275	0.0196427	0.0435066
0.0798028	0.00557616	-0.0703812	0.0150806	0.00786215	-0.00484093	-0.0902922	-0.00336609	-0.0208857	-0.00167284	0.0290489	0.00393625	0.0747567	-0.0144333	0.0440339	0.019832	-0.0138222	0.0336998	0.0377065	0.0288116	0.0203109	-0.025264	-0.0267649	-0.0530085	-0.0190824	-0.0630883	-0.0315953	-0.039088	-0.040107	0.0190922	0.0136628	0.0490941
-0.0165582	-0.045224	0.0149776	0.000246022	0.0325777	-0.0607294	-0.0329902	-0.0325426	0.0363185	-0.0461999	-0.0318334	-0.0477565	0.0232796	-0.0137421	0.0340117	0.0100855	-0.0549963	-0.011419	0.0590916	-0.0541423	0.055523	-0.0111299	0.0542745	-0.0024706	0.0246495	0.0338676	0.0523559	0.0364178	-0.0358214	-0.0180141	0.015498	0.00125579
-0.0208321	-0.0502762	0.014588	-0.00523621	0.0274317	-0.0556202	-0.018392	-0.0364996	0.0464492	-0.0493824	-0.032634	-0.0528006	0.00841592	-0.0118164	0.029138	0.00323533	-0.0574549	-0.0130909	0.0504145	-0.058664	0.0553883	-0.00920949	0.0575699	0.0044156	0.0248986	0.0363194	0.0541392	0.041122	-0.0312094	-0.0189699	0.0134545	-0.0109312
